Date,time,Reading
2022-06-08,22:58,84467.29
2022-06-09,6:29,84549.39
2022-06-09,23:14,84655.95
2022-06-10,8:15,84656.36
2022-06-10,21:28,84727.43
2022-06-11,19:13,84774.97
2022-06-12,11:11,84831.26
2022-06-12,19:29,84853.57
